,TSM_Ret,SOX_Ret,NetOI_Diff,Open_Gap,Gap_Direction,Intraday_Ret,Intraday_Point,TX_Ret,MA5,MA20,RSI
2025-10-13,-0.06623849380507439,-0.06533219844080906,1653.0,-885.0,0,0.01701881613366019,454,-0.01589295790899406,27079.8,26126.35,65.72782311134509
2025-10-14,0.07622578897323354,0.04811962117847053,-4309.0,365.0,1,-0.02041303028380371,-551,-0.006937478870348145,27074.4,26200.25,63.2632379022042
2025-10-15,-0.023213028254501607,-0.023040350828155844,5617.0,160.0,1,0.015138936991472288,410,0.021109549548724196,27067.6,26291.7,66.25552711193856
2025-10-16,0.029203809877887427,0.02950266099155312,5773.0,257.0,1,0.010006043712698956,277,0.01938002952103425,27213.4,26415.15,67.40840638345696
2025-10-17,-0.016111554923677947,0.004858823798690745,-364.0,-571.0,0,0.0028215999225273377,77,-0.017915257031219364,27212.0,26500.1,61.11677195842674
2025-10-20,-0.016002520702198708,-0.0032464366504352826,-3551.0,116.0,1,0.012276758027597224,339,0.016512505250082368,27387.8,26615.75,66.14324013787821
2025-10-21,0.008839863720666473,0.015670338689118882,335.0,117.0,1,-0.0024043217582374633,-67,0.0017980442128409534,27610.8,26721.95,72.33691164327003
2025-10-22,-0.010773258448936394,-0.006668454616646795,1969.0,-143.0,0,0.0005054699172503678,14,-0.004645559968961626,27694.0,26823.6,68.66467576791808
2025-10-23,-0.01930167024884887,-0.02392688106039744,-2813.0,-319.0,0,0.006224879495264724,171,-0.00535650936917144,27640.8,26906.85,65.92202318229715
2025-10-27,0.014444704477707437,0.018742839101656316,1788.0,728.0,1,-0.0020881637062686183,-59,0.02398781230477629,27820.2,27004.45,67.8400954653938
2025-10-28,0.011092361833181142,0.027013465928131995,96.0,8.0,1,-0.00821557034902695,-231,-0.007932173839992153,27864.0,27092.7,62.73040307879279
2025-10-29,0.010937384310807314,0.0037221455644271873,-3243.0,223.0,1,0.006603481099837892,187,0.014535654939829902,27979.8,27208.45,61.42557651991614
2025-10-30,0.011737300915978195,0.01834707058250158,3033.0,18.0,1,-0.001126205510742445,-32,-0.0004928709833975689,28118.6,27344.9,64.32491767288694
2025-10-31,-0.006148182028337673,-0.015392316151980218,-325.0,80.0,1,-0.0016517602026352987,-47,0.001161379004001543,28293.6,27468.75,62.6092959042798
2025-11-03,-0.009243875888341337,0.001752918982491465,1810.0,-51.0,0,-0.0014104374693622755,-40,-0.003205864893633193,28316.6,27583.5,67.92311532700948
2025-11-04,0.01463783231891958,0.005836035484828426,-4944.0,70.0,1,-0.010366820247950732,-293,-0.00789985864438854,28339.6,27667.8,67.30150878060846
2025-11-05,-0.0361027964202438,-0.04090245212064089,38.0,-407.0,0,0.0034225017646402527,95,-0.011158514978618438,28218.2,27720.8,56.82959048877147
2025-11-06,-0.001395219885954124,0.02974144079300552,-4246.0,205.0,1,0.0008564699688488261,24,0.008202198601338622,28145.4,27756.4,53.045977011494244
2025-11-07,-0.01509783729467015,-0.02419485941508347,2171.0,-257.0,0,-0.0016934805063330315,-47,-0.010903199613179268,28005.2,27788.25,56.10942249240122
2025-11-10,-0.009518194952987561,-0.010172154866178082,-903.0,47.0,1,0.008567435409476255,239,0.010260915915809347,27940.4,27822.3,53.732777955783405
2025-11-11,0.030151589412836678,0.02972222823582951,231.0,133.0,1,-0.013195492649824643,-369,-0.008459438217298294,27873.0,27866.1,49.1986694889628
2025-11-12,-0.013982789951805932,-0.02507797596371585,-941.0,109.0,1,0.005898878446106572,165,0.009814886971281874,27922.8,27932.9,55.06952491309385
2025-11-13,-0.0018907299930808097,0.0145687294799454,1566.0,-16.0,0,-0.002070763709009028,-58,-0.002641255060144528,27912.0,27967.5,56.27590290112492
2025-11-14,-0.02940045349364006,-0.0378999549449054,-1550.0,-470.0,0,-0.003970065858069275,-109,-0.020910460158921257,27846.2,27946.45,37.469586374695865
2025-11-17,0.009241252317144403,-0.0011063936589521925,-3081.0,169.0,1,-0.0033061484455848647,-91,0.0028425675117065216,27738.8,27954.0,41.67992363983455
2025-11-18,-0.009914851768329831,-0.0156044337727627,3069.0,-337.0,0,-0.012493906379677918,-337,-0.024833639310619434,27543.8,27905.1,26.416201937188134
2025-11-19,-0.01464520145683785,-0.023341654596828246,-3521.0,-4.0,0,-0.007715972059237107,-206,-0.007865209085220112,27252.0,27843.2,24.97918401332224
2025-11-20,0.015920968197230267,0.018002069060872747,4000.0,713.0,1,0.006351545353548861,174,0.032808016715301654,27152.4,27832.1,39.35382544312318
2025-11-21,-0.01739738738648278,-0.04884360909604831,6880.0,-732.0,0,-0.009918181837242983,-264,-0.03691495340481002,26969.4,27778.6,32.711674748228276
2025-11-24,-0.008831715897638507,0.008521484581000662,-9041.0,219.0,1,-0.003375847167012967,-90,0.004858675119948145,26796.6,27698.1,35.74411541381929
2025-11-25,0.034236049118939,0.0452828525109611,2022.0,440.0,1,-0.004519530549968564,-122,0.011877333920009368,26822.2,27644.65,41.73302995828593
2025-11-26,0.00014049797040098418,0.0016366805764010954,1482.0,255.0,1,0.00517270995813303,141,0.014596108897794812,26969.0,27590.5,43.52141150523801
2025-11-27,0.0183772163507679,0.02722140797888834,1047.0,189.0,1,0.0023593049182734703,65,0.009251231481373492,26989.2,27549.75,48.63661658319421
2025-12-02,-0.013225607247966833,-0.0006578702429390463,696.0,270.0,1,-0.004091614289753497,-113,0.00571274181678656,27524.2,27440.8,45.307443365695796
2025-12-03,0.015213242287098024,0.018199574973504495,669.0,247.0,1,-0.0017996621493335167,-50,0.007122356976208921,27610.0,27438.45,47.93526785714286
2025-12-04,0.011437742228851243,0.018162624373166982,-861.0,83.0,1,-0.001509705534767686,-42,0.0014759618929417995,27653.2,27426.7,54.11326994625878
2025-12-05,-0.008566044866599737,-0.008904227410690213,-215.0,-7.0,0,0.008027566044746847,224,0.007775726716906168,27707.6,27441.0,55.39481615430982
2025-12-08,0.006092101170607443,0.010870572387152245,2616.0,38.0,1,0.008235758300828334,232,0.009591207054811954,27884.0,27454.5,66.19287120052482
2025-12-09,0.023970666644524043,0.010958533935658802,-640.0,64.0,1,-0.004596083749093165,-130,-0.0023360361736401236,28015.8,27476.5,68.344998871077
2025-12-10,0.005088579647669959,-0.0003675751119470624,-3964.0,59.0,1,0.004199240427922594,119,0.006287773727498032,28143.8,27493.7,62.311827956989255
2025-12-11,0.02193889119056993,0.012800777049044747,2798.0,202.0,1,-0.017281332907366363,-490,-0.01019333523372539,28206.0,27500.2,76.95883134130146
2025-12-12,-0.014508047705642142,-0.007528816533228927,-2379.0,156.0,1,0.0009194102277844364,26,0.006453694255302878,28261.2,27544.75,77.35725938009789
2025-12-15,-0.04292906392789058,-0.05233577127866092,1976.0,-458.0,0,0.0026192584178537383,73,-0.013701525758228172,28185.4,27566.15,65.54916985951468
2025-12-16,-0.0148335477774807,-0.006155143445767264,-4654.0,-277.0,0,-0.00021717884763393475,-6,-0.010192593327824117,28066.2,27607.1,54.885723749585964
2025-12-17,-0.003028126221801221,-0.004583929227260605,-527.0,90.0,1,-0.0007941378607443436,-22,0.0024586027280877076,27925.0,27661.95,51.92375573596893
2025-12-18,-0.035156073872675636,-0.03854801283811523,5181.0,-192.0,0,0.003303627916144651,91,-0.0036539302271087074,27821.2,27667.4,47.241254958528664
2025-12-19,0.027492656127819304,0.024829149196180504,301.0,209.0,1,0.003375591239911363,94,0.010921979347832416,27741.6,27737.8,58.9546783625731
2025-12-22,0.014887988306788238,0.029322738882361445,4303.0,362.0,1,0.0030036950335575532,85,0.015897907518604194,27828.4,27824.1,62.88830138797092
2025-12-23,0.014874074919192515,0.010933381554506476,-1424.0,51.0,1,0.0007393715678786705,21,0.0025372674569669575,27986.2,27898.1,61.289210617028616
2025-12-24,0.012436035640754033,0.005438940982844625,411.0,152.0,1,-0.0032610439685343212,-93,0.002074361295817477,28142.2,27955.25,61.52792052072627
2025-12-26,0.006210596835238857,0.002756301966456892,957.0,123.0,1,0.002724036049186731,78,0.0070347652085747696,28358.6,28009.75,61.31588012400965
2025-12-29,0.013430188737407563,0.00045379090491260587,1008.0,76.0,1,0.006967219989269427,201,0.009614290602537885,28569.8,28070.05,61.40893470790378
2025-12-30,-0.006360107828257972,-0.004083183847852282,1303.0,-173.0,0,0.0036074824928844624,104,-0.0023862645550650264,28677.8,28143.9,61.34569172674218
