TradingDate,Time,Intraday_Ret_Now,VWAP_Dist,Vol_Ratio,Day_Range,Range_Position,Time_Progress,Bar_Body,Bar_Range,Mom3,Mom6,Cum_Volume,Current_Price,TSM_Ret,SOX_Ret,NetOI_Diff,Open_Gap,Intraday_Ret,Intraday_Point,TX_Ret,MA5,MA20,RSI,Sentiment_Score,Sentiment_Conf,Remaining_Ret,Remaining_Dir,Remaining_Points
2025-03-27,10:35:00,-0.003268122191457492,-0.0004424175096320909,0.29081295439524124,0.006672416140892379,0.3673469387755102,0.3728813559322034,0.0006808587898869774,0.0009532023058417685,0.0005923630729973571,0.0003644480889253337,67452,21959.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0004098547292681816,1,9.0
2025-03-27,10:40:00,-0.0021333575416458625,0.000668350500241128,1.0556840419854119,0.006672416140892379,0.5374149659863946,0.3898305084745763,0.0010893740638191639,0.0020425763696609324,0.0018228217280349982,0.0013208836255978137,70548,21984.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,-0.000727802037845706,0,-16.0
2025-03-27,10:45:00,-0.0029049975035177703,-0.00010736772906314876,0.43680898111923794,0.006672416140892379,0.4217687074829932,0.4067796610169492,-0.0008624211338568381,0.0012709364077890246,0.0003643153149050503,0.0008656825223254967,71832,21967.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,4.552282969909409e-05,1,1.0
2025-03-27,10:50:00,-0.0023603104716081883,0.00043343868366459555,0.3118387348257044,0.006672416140892379,0.5034013605442177,0.423728813559322,0.0005446870319095819,0.0012709364077890246,-0.0002274381368267831,0.0015036908776086759,72728,21979.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,-0.000500477728741071,0,-11.0
2025-03-27,10:55:00,-0.0037220280513821434,-0.0009241870558597662,0.4533054669453306,0.006672416140892379,0.29931972789115646,0.4406779661016949,-0.0014071081657664201,0.0015886705097362807,-0.0008194109345836938,0.00022785271600437478,73996,21949.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0008656430816893708,1,19.0
2025-03-27,11:00:00,-0.003903590395352004,-0.0010866036485130141,0.48894534839721066,0.006672416140892379,0.272108843537415,0.4576271186440678,-0.00018156234396986065,0.0006354682038945123,-0.0015469311615633103,-0.000637551801083838,75336,21945.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0010480747322852587,1,23.0
2025-03-27,11:05:00,-0.004992964459171168,-0.002129855218175852,0.7752999893809069,0.006672416140892379,0.10884353741496598,0.4745762711864407,-0.0009532023058417685,0.0011347646498116291,-0.0012756845414369675,-0.0028657205240174674,77422,21921.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.002144062770858994,1,47.0
2025-03-27,11:10:00,-0.005855385593028006,-0.002831665722372363,1.7904471597220428,0.0073078843447868915,0.06832298136645963,0.4915254237288136,-0.0009985928918342336,0.0015432799237438154,-0.0019594440647072225,-0.002958983930441116,82202,21902.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0030134234316500775,1,66.0
2025-03-27,11:15:00,-0.005401479733103355,-0.0023286878183510764,0.5926863093355393,0.0073078843447868915,0.13043478260869565,0.5084745762711864,0.0004539058599246516,0.0009985928918342336,-0.0004105652114410839,-0.0030483643477865236,83826,21912.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.002555677254472435,1,56.0
2025-03-27,11:20:00,-0.005219917389133494,-0.0021155968766406364,0.4053157731491423,0.0073078843447868915,0.15527950310559005,0.5254237288135594,0.0002269529299623258,0.0007716399618719077,0.0006392110309560771,-0.0015034853524078546,84922,21916.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0023726957473991605,1,52.0
2025-03-27,11:25:00,-0.005764604421043076,-0.0026203968692437812,0.5275429217399497,0.0073078843447868915,0.08074534161490683,0.5423728813559322,-0.0005446870319095819,0.0009078117198493032,-0.0003650967506389193,-0.0018683071314650262,86322,21904.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0029218407596785976,1,64.0
2025-03-27,11:30:00,-0.00544687031909582,-0.002263514624725062,0.5573781886425244,0.0073078843447868915,0.12422360248447205,0.559322033898305,0.00031773410194725616,0.0009985928918342336,-0.00022814382186530388,-0.000456183568267871,87780,21911.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0026014330701474146,1,57.0
2025-03-27,11:35:00,-0.004312105669284191,-0.0010955275209511308,0.6971975393028024,0.0073078843447868915,0.2795031055900621,0.576271186440678,0.0011347646498116291,0.0014071081657664201,0.0014609203798392988,0.0015523696466076158,89580,21936.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0014587892049598833,1,32.0
2025-03-27,11:40:00,-0.0045390585992465165,-0.0013095041635741043,0.39930788122348737,0.0073078843447868915,0.2484472049689441,0.5932203389830508,-0.00013617175797739548,0.0005900776179020471,0.0009127835333850577,0.0008671047827674334,90602,21931.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0016871095709269984,1,37.0
2025-03-27,11:45:00,-0.0037674186373746086,-0.0005145898530818212,0.9496479106421492,0.0073078843447868915,0.35403726708074534,0.6101694915254238,0.0007262493758794426,0.0015432799237438154,0.0005470459518599562,0.0014601204599379448,92992,21948.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.000911244760342628,1,20.0
2025-03-27,11:50:00,-0.004039762153329399,-0.0007758491984040604,0.5299810736407432,0.0073078843447868915,0.3167701863354037,0.6271186440677966,-0.00027234351595479097,0.000817030547864373,0.0005015731156809995,0.0017348429510591673,94324,21942.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0011849421201349012,1,26.0
2025-03-27,11:55:00,-0.0047206209432163766,-0.001449440872177967,0.28522963402739493,0.0073078843447868915,0.2236024844720497,0.6440677966101694,-0.0005900776179020471,0.000817030547864373,-0.0009568069983597594,0.0007302268267080461,95032,21927.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0018698408354996124,1,41.0
2025-03-27,12:00:00,-0.004584449185238981,-0.001301460016059436,0.3151780452900076,0.0073078843447868915,0.2422360248447205,0.6610169491525424,0.00013617175797739548,0.0004992964459171168,-0.0005468963631391851,-0.0002735229759299781,95800,21930.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0017327861377108983,1,38.0
2025-03-27,12:05:00,-0.004312105669284191,-0.0010207164019684712,0.33402922755741127,0.0073078843447868915,0.2795031055900621,0.6779661016949152,0.00031773410194725616,0.0009985928918342336,0.0004104528663291832,0.00022798777985499978,96600,21936.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0014587892049598833,1,32.0
2025-03-27,12:10:00,-0.004766011529208842,-0.0014687445702341437,0.23004140786749483,0.0073078843447868915,0.21739130434782608,0.6949152542372882,-0.0004539058599246516,0.0006354682038945123,-0.0001823985408116735,-0.0010023692363768909,97142,21926.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0019155340691416583,1,42.0
2025-03-27,12:15:00,-0.003903590395352004,-0.0005975327871554685,0.2767083238969756,0.0073078843447868915,0.33540372670807456,0.711864406779661,0.0008624211338568381,0.0009078117198493032,0.00041028446389496716,0.00013672409078479628,97782,21945.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0010480747322852587,1,23.0
2025-03-27,12:20:00,-0.003268122191457492,4.187815521219352e-05,0.5620052770448549,0.0073078843447868915,0.422360248447205,0.7288135593220338,0.0006808587898869774,0.0010893740638191639,0.0015050624828970172,0.0014593879691704292,99060,21959.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0004098547292681816,1,9.0
2025-03-27,12:25:00,-0.0034496845354273524,-0.00013970168116047307,0.27361195235210983,0.0073078843447868915,0.39751552795031053,0.7457627118644068,-0.00018156234396986065,0.0005900776179020471,0.000455684666210982,0.0011399908800729594,99676,21955.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0005921202459576407,1,13.0
2025-03-27,12:30:00,-0.003676637465389678,-0.00036470629804621554,0.3078975881857217,0.0073078843447868915,0.36645962732919257,0.7627118644067796,-0.00018156234396986065,0.0009078117198493032,-0.0004098547292681816,0.000638220277169949,100358,21950.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0008200455580865604,1,18.0
2025-03-27,12:35:00,-0.0037674186373746086,-0.00045422323106158454,0.3410191514378525,0.0073078843447868915,0.35403726708074534,0.7796610169491526,-9.078117198493032e-05,0.000817030547864373,-0.0003188339785925757,0.0010033749885980114,101102,21948.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.000911244760342628,1,20.0
2025-03-27,12:40:00,-0.0034496845354273524,-0.00013445466251343067,0.21849221578208144,0.0073078843447868915,0.39751552795031053,0.7966101694915254,0.00031773410194725616,0.0007716399618719077,0.00022779043280182233,0.000455684666210982,101572,21955.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0005921202459576407,1,13.0
2025-03-27,12:45:00,-0.003812809223367074,-0.0004961479663853527,0.2911038475170322,0.0073078843447868915,0.34782608695652173,0.8135593220338984,-0.0003631246879397213,0.000817030547864373,-4.5562238017131404e-05,-0.0005464729723575755,102188,21947.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0009568505946142981,1,21.0
2025-03-27,12:50:00,-0.003903590395352004,-0.0005849643969727599,0.28674599757310054,0.0073078843447868915,0.33540372670807456,0.8305084745762712,-0.00027234351595479097,0.0005900776179020471,-0.0004554771122751082,-0.0004554771122751082,102786,21945.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0010480747322852587,1,23.0
2025-03-27,12:55:00,-0.004402886841269121,-0.001076520390936471,0.5545502305761486,0.0073078843447868915,0.2670807453416149,0.847457627118644,-0.0004539058599246516,0.0009532023058417685,-0.0005923360823802797,-0.0007289293849658315,103926,21934.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0015501048600346495,1,34.0
2025-03-27,13:00:00,-0.00422132449729926,-0.0008824381781250455,0.5712141331331909,0.0073078843447868915,0.2919254658385093,0.864406779661017,0.0002269529299623258,0.000817030547864373,-0.0003189792663476874,-0.000455622380171314,105090,21938.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0013674901996535691,1,30.0
2025-03-27,13:05:00,-0.004402886841269121,-0.0010589012953349018,0.3275668474640784,0.0073078843447868915,0.2670807453416149,0.8813559322033898,-0.00018156234396986065,0.0005446870319095819,0.0,-0.0009565019357777271,105752,21934.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0015501048600346495,1,34.0
2025-03-27,13:10:00,-0.0043574962552766555,-0.001001699946058002,0.5292382177169226,0.0073078843447868915,0.2732919254658385,0.8983050847457628,0.0,0.0008624211338568381,-0.00013674901996535692,-0.0005467717683510275,106808,21935.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.001504444950991566,1,33.0
2025-03-27,13:15:00,-0.00413054332531433,-0.0007637210325749928,0.6056849674181709,0.0073078843447868915,0.30434782608695654,0.9152542372881356,0.0002269529299623258,0.0006354682038945123,0.0002735479164767028,-0.000227842333105491,108006,21940.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0012762078395624431,1,28.0
2025-03-27,13:20:00,-0.003358903363442422,1.4070181980315095e-05,0.8514341795826158,0.0073078843447868915,0.40993788819875776,0.9322033898305084,0.0007262493758794426,0.0009078117198493032,0.001002963300661044,0.0010486003464940275,109678,21957.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0005009791865919752,1,11.0
2025-03-27,13:25:00,-0.003313512777449957,6.033998050400198e-05,1.3213953573186965,0.0073078843447868915,0.4161490683229814,0.9491525423728814,-4.539058599246516e-05,0.000817030547864373,0.0008204193254329991,0.0009116601331023794,112266,21958.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0004554148829583751,1,10.0
2025-03-27,13:30:00,-0.003268122191457492,0.00010403733366087473,1.4287317620650954,0.0073078843447868915,0.422360248447205,0.9661016949152542,9.078117198493032e-05,0.0009985928918342336,9.108712483490458e-05,0.0011397829853195952,115080,21959.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,0.0004098547292681816,1,9.0
2025-03-27,13:35:00,-0.0025872634015705145,0.0007732019832104959,1.1148418491484184,0.0073078843447868915,0.515527950310559,0.9830508474576272,0.0006808587898869774,0.0012255458217965594,0.0007286638127334002,0.0017779803966263962,117292,21974.0,-0.0417666927926636,-0.0332851396236896,-1136.0,-274.0,-0.0046517953007854,-104.0,-0.062561113420857,23369.2,23284.85,42.4745269286754,0.0,0.0,-0.0002730499681441704,0,-6.0
2025-03-28,08:45:00,0.001103448275862069,0.0005514199062586159,1.0,0.0031264367816091956,0.7647058823529411,0.0,0.001103448275862069,0.0031264367816091956,0.0,0.0,8184,21774.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.007853403141361256,0,-171.0
2025-03-28,08:50:00,0.00041379310344827585,-0.00022071145433213895,0.29105571847507333,0.00335632183908046,0.5068493150684932,0.01694915254237288,-0.0007816091954022989,0.001793103448275862,0.0,0.0,10566,21759.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.0071694471253274505,0,-156.0
2025-03-28,08:55:00,-0.00027586206896551725,-0.0008088299868007908,0.4433087261025932,0.00335632183908046,0.3013698630136986,0.03389830508474576,-0.0007816091954022989,0.0020689655172413794,-0.0013777900248002205,0.0,12908,21744.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.006484547461368654,0,-141.0
2025-03-28,09:00:00,-0.002574712643678161,-0.002325312519992806,2.0531453362255965,0.005011494252873563,0.07339449541284404,0.05084745762711865,-0.0022988505747126436,0.004275862068965517,-0.0029872696355531044,0.0,21742,21694.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.004194708214252788,0,-91.0
2025-03-28,09:05:00,-0.0026666666666666666,-0.0020407381250541977,0.9195106245975532,0.005057471264367816,0.06363636363636363,0.06779661016949153,0.0,0.0018390804597701149,-0.0023914643119941135,0.0,26740,21692.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.0041028950765259085,0,-89.0
2025-03-28,09:10:00,-0.0022528735632183906,-0.0013488860629957996,1.031413612565445,0.005655172413793103,0.23577235772357724,0.0847457627118644,0.00041379310344827585,0.0026666666666666666,0.0003226698626348299,-0.0033526223936805365,32256,21701.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.0045159209253029815,0,-98.0
2025-03-28,09:15:00,0.0010574712643678162,0.0018408996336495822,0.9840029761904762,0.005655172413793103,0.8211382113821138,0.1016949152542373,0.003218390804597701,0.0037241379310344828,0.003734095519085377,0.0006434119215037456,37546,21773.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.00780783539245855,0,-170.0
2025-03-28,09:20:00,-0.0001839080459770115,0.0005420462490130377,0.5443988707185853,0.005655172413793103,0.6016260162601627,0.11864406779661017,-0.0011954022988505746,0.0020229885057471263,0.0020736371595778996,9.19793966151582e-05,40466,21746.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.006575922008645268,0,-143.0
2025-03-28,09:25:00,-0.0007816091954022989,-5.949641909518473e-05,0.43137448722384225,0.005655172413793103,0.4959349593495935,0.13559322033898305,-0.000735632183908046,0.0015632183908045978,-0.0018371377394020116,0.0017977320918226237,42648,21733.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.005981686835687664,0,-130.0
2025-03-28,09:30:00,-0.0016091954022988506,-0.0008488861868883254,0.564715813168261,0.005655172413793103,0.34959349593495936,0.15254237288135594,-0.000735632183908046,0.001885057471264368,-0.0014255495263496734,0.0010602987276415268,45324,21715.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.005157725074833064,0,-112.0
2025-03-28,09:35:00,-0.0019310344827586207,-0.00111630852517426,0.470832230165034,0.005655172413793103,0.2926829268292683,0.1694915254237288,-0.0003218390804597701,0.0013333333333333333,-0.0011503243914783969,0.0003225657803787844,47458,21708.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.004836926478717523,0,-105.0
2025-03-28,09:40:00,-0.0034942528735632185,-0.0024621311811231137,1.080576509755995,0.006298850574712644,0.11678832116788321,0.1864406779661017,-0.0014252873563218391,0.002160919540229885,-0.0018880957863228183,-0.0045469159050199786,52120,21674.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.0032758143397619266,0,-71.0
2025-03-28,09:45:00,-0.0034482758620689655,-0.0021903660565915244,1.0940905602455873,0.006896551724137931,0.2,0.2033898305084746,4.597701149425287e-05,0.001885057471264368,-0.0015201768933112217,-0.0032649682700266716,56872,21675.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.0033217993079584776,0,-72.0
2025-03-28,09:50:00,-0.004827586206896552,-0.0034137561936070002,0.672035448023632,0.007310344827586207,0.05660377358490566,0.22033898305084745,-0.001379310344827586,0.001885057471264368,-0.0013380086739872659,-0.004049141858003957,59812,21645.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.0019404019404019404,0,-42.0
2025-03-28,09:55:00,-0.005563218390804598,-0.004012460705088594,0.5191600347756302,0.00767816091954023,0.005988023952095809,0.23728813559322035,-0.000735632183908046,0.0009195402298850574,-0.0021222606689734716,-0.0039603960396039604,62030,21629.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.001202089786860234,0,-26.0
2025-03-28,10:00:00,-0.00335632183908046,-0.0016775709293507433,0.7902627760760923,0.0077701149425287355,0.30177514792899407,0.2542372881355932,0.002206896551724138,0.002620689655172414,0.0014784014784014784,-0.0014280449603832688,65298,21677.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.0034137565161230796,0,-74.0
2025-03-28,10:05:00,-0.004045977011494253,-0.002318304768530425,0.346473092590891,0.0077701149425287355,0.21301775147928995,0.2711864406779661,-0.0005977011494252873,0.0012873563218390805,0.0015257293448610661,-0.0005536587616499031,66712,21662.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.0027236635583048657,0,-59.0
2025-03-28,10:10:00,-0.004597701149425287,-0.0027848694035210735,0.5076148219210936,0.007816091954022988,0.14705882352941177,0.288135593220339,-0.0005057471264367816,0.0019770114942528737,-0.0012455598099367993,-0.0011534025374855825,68704,21650.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.0021709006928406467,0,-47.0
2025-03-28,10:15:00,-0.006298850574712644,-0.004341502703561081,0.7131462505822078,0.008367816091954023,0.0,0.3050847457627119,-0.0017011494252873562,0.001793103448275862,-0.002262025667066753,-0.0014784014784014784,71426,21613.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-0.00046268449544255774,0,-10.0
2025-03-28,10:20:00,-0.007540229885057472,-0.0053122212061979665,1.0688264777531993,0.009701149425287357,0.009478672985781991,0.3220338983050847,-0.0012873563218390805,0.001471264367816092,-0.002956120092378753,-0.0019880715705765406,75444,21586.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.0007875474844806819,1,17.0
2025-03-28,10:25:00,-0.0073563218390804595,-0.004963788904957607,0.6505487513917608,0.010068965517241379,0.0639269406392694,0.3389830508474576,0.00013793103448275863,0.0009655172413793104,-0.0010641743395178828,-0.004013470498685242,77898,21590.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.0006021306160259379,1,13.0
2025-03-28,10:30:00,-0.007402298850574713,-0.004899066249630057,0.4803974428098282,0.010068965517241379,0.0593607305936073,0.3559322033898305,-4.597701149425287e-05,0.0010114942528735632,0.0001389789678495321,-0.0033699566060382234,79680,21589.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.0006484783917735884,1,14.0
2025-03-28,10:35:00,-0.006666666666666667,-0.004021975026913766,0.7024096385542168,0.010252873563218391,0.14798206278026907,0.3728813559322034,0.0006436781609195402,0.0019310344827586207,0.0006947660954145438,-0.002078521939953811,82224,21605.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,-9.257116408238833e-05,0,-2.0
2025-03-28,10:40:00,-0.008045977011494253,-0.005297786245393946,0.5107754426931309,0.010298850574712644,0.017857142857142856,0.3898305084745763,-0.001379310344827586,0.0017011494252873562,-0.0006484783917735884,-0.0017582010826817194,84050,21575.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.0012977983777520278,1,28.0
2025-03-28,10:45:00,-0.009609195402298851,-0.006594472902828125,1.0890660321237358,0.011724137931034483,0.00392156862745098,0.4067796610169492,-0.0015632183908045978,0.0018390804597701149,-0.0029622772506364267,-0.0020846845177429816,87864,21541.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.0028782322083468733,1,62.0
2025-03-28,10:50:00,-0.00928735632183908,-0.006001728664821242,1.086907038149868,0.012597701149425287,0.09854014598540146,0.423728813559322,0.00022988505747126436,0.0017471264367816092,-0.0012514484356894555,-0.0019453450671607225,91684,21548.0,-0.0307861086913273,-0.0209533297115592,-3398.0,-218.0,-0.0028637034048127,-63.0,-0.0152240195546128,23033.0,23223.75,33.16960416064721,0.0,0.0,0.002552441061815482,1,55.0
